125
125
20 61 90 49 29
44 0 88 44 33
77 118 66 65 60
21 77 116 67 50
89 78 211 132 102
32 110 89 53 29
9 114 11 10 8
66 46 234 43 14
105 113 14 16 13
13 20 74 68 56
121 102 88 81 73
77 74 250 127 111
27 42 201 124 98
39 58 229 141 119
12 48 39 11 8
81 79 238 138 115
110 59 212 142 117
68 104 191 85 63
53 15 118 63 61
55 74 211 37 28
21 80 146 104 80
76 124 43 45 34
38 39 211 121 95
67 81 243 61 40
40 63 206 125 106
116 106 133 126 116
112 54 200 134 108
45 112 126 80 57
95 31 166 88 52
91 68 201 119 95
36 98 69 17 4
111 124 17 16 12
109 94 124 83 63
39 21 65 51 40
82 100 181 110 80
65 104 161 63 40
91 20 98 64 62
38 88 194 101 70
78 74 234 113 94
81 76 231 123 110
108 124 24 16 16
43 122 49 45 46
49 53 234 105 92
122 17 84 76 65
103 116 14 13 11
96 61 91 35 10
11 116 16 16 16
78 24 164 47 42
89 59 210 117 102
52 60 246 94 83
123 120 199 192 182
112 30 94 90 79
32 7 79 76 67
87 63 211 114 89
70 76 255 96 82
117 90 149 89 65
64 17 168 48 42
42 24 108 52 31
80 119 33 28 24
15 76 51 27 17
55 27 171 68 53
107 12 89 86 77
87 84 207 122 93
20 85 45 15 5
12 116 19 19 17
98 60 192 151 125
106 86 189 118 90
8 21 53 54 48
120 5 78 70 60
69 36 231 39 6
118 124 19 21 18
63 74 255 147 44
40 10 85 64 47
123 39 25 14 18
20 37 111 77 40
47 29 156 78 58
103 119 12 14 13
58 9 131 74 65
26 6 86 78 68
61 17 140 41 36
60 11 131 59 49
91 113 21 21 23
66 42 246 105 25
31 113 148 129 123
13 14 60 51 46
51 84 212 80 60
64 25 200 36 19
105 91 163 96 69
42 115 147 126 123
78 104 230 138 117
35 52 213 145 124
4 96 45 44 42
97 112 15 17 12
3 93 136 130 116
55 42 212 54 41
119 24 70 67 62
72 67 235 72 55
74 0 129 37 26
113 68 227 152 131
73 64 226 80 57
100 2 70 40 32
102 18 56 42 33
7 15 69 63 51
64 11 149 56 48
91 75 182 107 86
89 88 181 99 77
31 30 40 18 3
79 92 199 104 74
86 98 171 101 75
17 73 39 15 7
87 119 17 17 19
43 25 110 49 30
10 77 116 86 62
20 10 60 33 26
112 72 216 146 120
35 64 194 126 103
102 27 84 81 66
3 86 56 53 44
7 13 85 76 71
15 25 76 58 44
81 98 163 87 63
117 88 126 74 50
93 29 149 69 44
82 42 225 96 80
50 24 103 39 27
28 19 80 76 65
117 46 170 105 77
17 110 6 5 1
85 102 218 143 114
70 4 116 18 9
97 99 114 63 46
110 32 93 84 67
36 22 85 83 70
123 18 87 75 63
100 92 183 114 81
65 69 226 107 5
60 112 230 168 155
113 57 230 166 141
57 110 117 34 18
124 6 85 66 59
80 42 204 69 57
91 101 179 121 99
30 115 88 77 71
109 91 120 73 47
86 87 201 120 90
30 80 226 137 109
36 30 68 46 22
10 46 81 50 30
22 43 155 100 79
48 58 248 117 101
21 39 57 27 3
93 105 104 94 92
117 87 145 95 72
105 5 90 86 77
46 46 227 110 93
100 47 43 0 0
